Date,Equity,Cash,Positions
2021-09-29,339532.3697129487,701.2280026672815,20
2021-09-30,336087.168827176,701.2280026672815,20
2021-10-01,339506.5712407696,1215.0896695720367,20
2021-10-04,335080.7386258709,1215.0896695720367,20
2021-10-05,338867.0633901226,1215.0896695720367,20
2021-10-06,340687.0509999859,1215.0896695720367,20
2021-10-07,343972.19600807305,1215.0896695720367,20
2021-10-08,343517.12875496026,1215.0896695720367,20
2021-10-11,341585.7706082928,1215.0896695720367,20
2021-10-12,339488.62359748955,1215.0896695720367,20
2021-10-13,339818.06360374566,1215.0896695720367,20
2021-10-14,344141.0779279339,1215.0896695720367,20
2021-10-15,346866.4688008892,1215.0896695720367,20
2021-10-18,348099.12009941216,1215.0896695720367,20
2021-10-19,351499.2189305889,1215.0896695720367,20
2021-10-20,351981.8404401409,1215.0896695720367,20
2021-10-21,352626.2539647686,1215.0896695720367,20
2021-10-22,351875.71512733574,1215.0896695720367,20
2021-10-25,352662.7666333782,1215.0896695720367,20
2021-10-26,354815.87804924126,1215.0896695720367,20
2021-10-27,355407.68217216607,1215.0896695720367,20
2021-10-28,359081.77050911065,1215.0896695720367,20
2021-10-29,362459.6201947796,1215.0896695720367,20
2021-11-01,361273.04578148003,1215.0896695720367,20
2021-11-02,364126.6112760174,1215.0896695720367,20
2021-11-03,366563.15710960503,1215.0896695720367,20
2021-11-04,370588.57574974175,1215.0896695720367,20
2021-11-05,368635.02942024346,1215.0896695720367,20
2021-11-08,368931.44656120415,1215.0896695720367,20
2021-11-09,367758.17856346245,1215.0896695720367,20
2021-11-10,366570.2388661968,1215.0896695720367,20
2021-11-11,366590.6578458416,1215.0896695720367,20
2021-11-12,369370.4443868267,1215.0896695720367,20
2021-11-15,369082.3396428692,1215.0896695720367,20
2021-11-16,370166.2755902874,1215.0896695720367,20
2021-11-17,368711.92450462456,1215.0896695720367,20
2021-11-18,371728.95856224175,1215.0896695720367,20
2021-11-19,371741.32713066216,1215.0896695720367,20
2021-11-22,370237.32787071343,1215.0896695720367,20
2021-11-23,372096.07730613824,1215.0896695720367,20
2021-11-24,373116.1454175579,1215.0896695720367,20
2021-11-26,364230.0142873394,1215.0896695720367,20
2021-11-29,368432.308698045,1215.0896695720367,20
2021-11-30,361381.9923604595,1215.0896695720367,20
2021-12-01,357898.3042793231,1480.0091724353006,20
2021-12-02,360528.39393424557,1480.0091724353006,20
2021-12-03,359527.7218055682,1480.0091724353006,20
2021-12-06,363445.41536712216,1480.0091724353006,20
2021-12-07,369127.6512660937,1480.0091724353006,20
2021-12-08,370177.17903136776,1480.0091724353006,20
2021-12-09,368634.2733478503,1480.0091724353006,20
2021-12-10,373663.0887031512,1480.0091724353006,20
2021-12-13,371635.0444087939,1480.0091724353006,20
2021-12-14,369500.3582019763,1480.0091724353006,20
2021-12-15,378598.0607547717,1480.0091724353006,20
2021-12-16,377212.05307769345,1480.0091724353006,20
2021-12-17,371327.1320247607,1480.0091724353006,20
2021-12-20,369196.0450916247,1480.0091724353006,20
2021-12-21,372759.9048099475,1480.0091724353006,20
2021-12-22,378286.68432998226,1480.0091724353006,20
2021-12-23,380568.6542968707,1480.0091724353006,20
2021-12-27,386331.1035671191,1480.0091724353006,20
2021-12-28,385724.41388892697,1480.0091724353006,20
2021-12-29,386993.45324897335,1480.0091724353006,20
2021-12-30,385664.4379520373,1480.0091724353006,20
2021-12-31,385050.16029548214,1480.0091724353006,20
2022-01-03,383866.80894795345,738.2482713787322,20
2022-01-04,382346.23185101437,738.2482713787322,20
2022-01-05,377182.4033617108,738.2482713787322,20
2022-01-06,375107.1320890515,738.2482713787322,20
2022-01-07,372757.2679647534,738.2482713787322,20
2022-01-10,373287.03014508175,738.2482713787322,20
2022-01-11,374050.2855009167,738.2482713787322,20
2022-01-12,375005.4151567547,738.2482713787322,20
2022-01-13,369493.4105009167,738.2482713787322,20
2022-01-14,367665.9925626843,738.2482713787322,20
2022-01-18,362263.27454129147,738.2482713787322,20
2022-01-19,360488.0015329449,738.2482713787322,20
2022-01-20,357209.4731954663,738.2482713787322,20
2022-01-21,353567.246352586,738.2482713787322,20
2022-01-24,353131.0718893139,738.2482713787322,20
2022-01-25,349269.03200474667,738.2482713787322,20
2022-01-26,350513.89266911434,738.2482713787322,20
2022-01-27,350807.41860142635,738.2482713787322,20
2022-01-28,360483.27157536434,738.2482713787322,20
2022-01-31,365128.33007565426,738.2482713787322,20
2022-02-01,365918.196235937,1355.8163340510364,20
2022-02-02,369955.86151532544,1355.8163340510364,20
2022-02-03,365230.9956515254,1355.8163340510364,20
2022-02-04,364873.75362805737,1355.8163340510364,20
2022-02-07,364319.73580960644,1355.8163340510364,20
2022-02-08,366063.8725932063,1355.8163340510364,20
2022-02-09,369454.80036572827,1355.8163340510364,20
2022-02-10,363192.22881726635,1355.8163340510364,20
2022-02-11,357473.04701642407,1355.8163340510364,20
2022-02-14,357208.04650906933,1355.8163340510364,20
2022-02-15,363057.70763043774,1355.8163340510364,20
2022-02-16,363526.18945721997,1355.8163340510364,20
2022-02-17,357524.8462031306,1355.8163340510364,20
2022-02-18,354994.77849606884,1355.8163340510364,20
2022-02-22,350901.93513516797,1355.8163340510364,20
2022-02-23,345029.809101385,1355.8163340510364,20
2022-02-24,346320.4349177302,1355.8163340510364,20
2022-02-25,354786.26048306836,1355.8163340510364,20
2022-02-28,353621.88649396313,1355.8163340510364,20
2022-03-01,348565.52874508215,303.7971872360904,20
2022-03-02,353595.5188993485,303.7971872360904,20
2022-03-03,352948.17624607397,303.7971872360904,20
2022-03-04,351079.03608646704,303.7971872360904,20
2022-03-07,343956.7522195847,303.7971872360904,20
2022-03-08,341351.39984264685,303.7971872360904,20
2022-03-09,347025.9766668351,303.7971872360904,20
2022-03-10,346205.4484380753,303.7971872360904,20
2022-03-11,344110.0269636185,303.7971872360904,20
2022-03-14,343497.21275081945,303.7971872360904,20
2022-03-15,349783.65026607824,303.7971872360904,20
2022-03-16,354385.6226228745,303.7971872360904,20
2022-03-17,357479.0733083756,303.7971872360904,20
2022-03-18,361315.8458704026,303.7971872360904,20
2022-03-21,361635.18856373144,303.7971872360904,20
2022-03-22,364312.43707409216,303.7971872360904,20
2022-03-23,360448.0842260392,303.7971872360904,20
2022-03-24,365915.2577108414,303.7971872360904,20
2022-03-25,367710.78108730627,303.7971872360904,20
2022-03-28,368902.67107143713,303.7971872360904,20
2022-03-29,372807.97769298864,303.7971872360904,20
2022-03-30,371647.117034343,303.7971872360904,20
2022-03-31,366807.3588480027,303.7971872360904,20
2022-04-01,368476.3011593402,479.37920041681355,20
2022-04-04,369777.9353756488,479.37920041681355,20
2022-04-05,367995.369244057,479.37920041681355,20
2022-04-06,367810.68363614683,479.37920041681355,20
2022-04-07,369941.47684903746,479.37920041681355,20
2022-04-08,371106.848553139,479.37920041681355,20
2022-04-11,364583.4082531512,479.37920041681355,20
2022-04-12,363650.9098171771,479.37920041681355,20
2022-04-13,365908.77986570005,479.37920041681355,20
2022-04-14,362808.48441739683,479.37920041681355,20
2022-04-18,361984.4837994159,479.37920041681355,20
2022-04-19,365570.6438107074,479.37920041681355,20
2022-04-20,367556.48020597105,479.37920041681355,20
2022-04-21,363436.0015072406,479.37920041681355,20
2022-04-22,354103.3636059344,479.37920041681355,20
2022-04-25,357108.72003598814,479.37920041681355,20
2022-04-26,349798.40890164976,479.37920041681355,20
2022-04-27,352456.8535732806,479.37920041681355,20
2022-04-28,362631.8412212909,479.37920041681355,20
2022-04-29,351412.76981778746,479.37920041681355,20
2022-05-02,351779.4156536639,479.37920041681355,20
2022-05-03,351882.5562710345,479.37920041681355,20
2022-05-04,361871.11848111753,479.37920041681355,20
2022-05-05,351884.21400876646,479.37920041681355,20
2022-05-06,352320.8054852069,479.37920041681355,20
2022-05-09,342997.7370724261,479.37920041681355,20
2022-05-10,343287.19212003355,479.37920041681355,20
2022-05-11,340895.8226055682,479.37920041681355,20
2022-05-12,340550.7322277606,479.37920041681355,20
2022-05-13,346741.3470806659,479.37920041681355,20
2022-05-16,348440.5197414935,479.37920041681355,20
2022-05-17,352508.4586834491,479.37920041681355,20
2022-05-18,339248.99610562925,479.37920041681355,20
2022-05-19,336676.91893430357,479.37920041681355,20
2022-05-20,339189.28265042906,479.37920041681355,20
2022-05-23,346234.8032040179,479.37920041681355,20
2022-05-24,346065.9468197406,479.37920041681355,20
2022-05-25,348343.87752195005,479.37920041681355,20
2022-05-26,353071.0702557147,479.37920041681355,20
2022-05-27,359585.4394268573,479.37920041681355,20
2022-05-31,355396.3458981097,479.37920041681355,20
2022-06-01,352062.4163769244,466.8807514665896,20
2022-06-02,354969.6215847491,466.8807514665896,20
2022-06-03,351951.9371136187,466.8807514665896,20
2022-06-06,352426.1108234881,466.8807514665896,20
2022-06-07,356522.58565793023,466.8807514665896,20
2022-06-08,354403.64770779596,466.8807514665896,20
2022-06-09,346586.84063229547,466.8807514665896,20
2022-06-10,338236.2868717669,466.8807514665896,20
2022-06-13,328761.1103809832,466.8807514665896,20
2022-06-14,326047.0198696612,466.8807514665896,20
2022-06-15,328645.6483410357,466.8807514665896,20
2022-06-16,321866.98786053644,466.8807514665896,20
2022-06-17,320974.0650318621,466.8807514665896,20
2022-06-21,330390.750479555,466.8807514665896,20
2022-06-22,331392.4940556048,466.8807514665896,20
2022-06-23,334139.3890293597,466.8807514665896,20
2022-06-24,343271.0002163409,466.8807514665896,20
2022-06-27,343015.7327717303,466.8807514665896,20
2022-06-28,337224.09049878106,466.8807514665896,20
2022-06-29,338567.8160313128,466.8807514665896,20
2022-06-30,335542.9422939776,466.8807514665896,20
2022-07-01,338508.13842000486,1144.9858473730637,20
2022-07-05,338019.62910069944,1144.9858473730637,20
2022-07-06,338586.7573546362,1144.9858473730637,20
2022-07-07,341808.81673039915,1144.9858473730637,20
2022-07-08,342237.60177602293,1144.9858473730637,20
2022-07-11,340743.35647572996,1144.9858473730637,20
2022-07-12,337729.0133818579,1144.9858473730637,20
2022-07-13,336505.37129582884,1144.9858473730637,20
2022-07-14,335932.67805852415,1144.9858473730637,20
2022-07-15,341989.3253287268,1144.9858473730637,20
2022-07-18,337926.40894689085,1144.9858473730637,20
2022-07-19,344992.9134978247,1144.9858473730637,20
2022-07-20,343686.3106230688,1144.9858473730637,20
2022-07-21,345646.71393193724,1144.9858473730637,20
2022-07-22,344216.11668385984,1144.9858473730637,20
2022-07-25,346060.22829045774,1144.9858473730637,20
2022-07-26,344647.6983336401,1144.9858473730637,20
2022-07-27,349687.76150884153,1144.9858473730637,20
2022-07-28,352723.53004827024,1144.9858473730637,20
2022-07-29,355188.90560903074,1144.9858473730637,20
2022-08-01,353209.29623784544,1144.9858473730637,20
2022-08-02,349971.34769048216,1144.9858473730637,20
2022-08-03,353091.60509862425,1144.9858473730637,20
2022-08-04,350511.92235936644,1144.9858473730637,20
2022-08-05,351612.8873862219,1144.9858473730637,20
2022-08-08,350870.5642699194,1144.9858473730637,20
2022-08-09,351190.3541525793,1144.9858473730637,20
2022-08-10,355711.12923421385,1144.9858473730637,20
2022-08-11,355529.5249594641,1144.9858473730637,20
2022-08-12,360069.1107405615,1144.9858473730637,20
2022-08-15,361501.3128546667,1144.9858473730637,20
2022-08-16,362776.8063048315,1144.9858473730637,20
2022-08-17,362254.4580992651,1144.9858473730637,20
2022-08-18,363158.4613417578,1144.9858473730637,20
2022-08-19,361056.2711790991,1144.9858473730637,20
2022-08-22,355870.96561040403,1144.9858473730637,20
2022-08-23,354321.07981862547,1144.9858473730637,20
2022-08-24,354741.2368468237,1144.9858473730637,20
2022-08-25,358456.8341292334,1144.9858473730637,20
2022-08-26,348592.7854308081,1144.9858473730637,20
2022-08-29,346970.4109572363,1144.9858473730637,20
2022-08-30,343605.9800185156,1144.9858473730637,20
2022-08-31,340294.2103766394,1144.9858473730637,20
2022-09-01,342047.0084438068,632.1741885883057,20
2022-09-02,338343.95256612124,632.1741885883057,20
2022-09-06,337949.5291042072,632.1741885883057,20
2022-09-07,342105.28306767764,632.1741885883057,20
2022-09-08,343636.7990131122,632.1741885883057,20
2022-09-09,347087.306135152,632.1741885883057,20
2022-09-12,349748.4918308002,632.1741885883057,20
2022-09-13,336919.34556386294,632.1741885883057,20
2022-09-14,338784.7964915973,632.1741885883057,20
2022-09-15,335685.55550572695,632.1741885883057,20
2022-09-16,335400.93006322207,632.1741885883057,20
2022-09-19,336187.4315662128,632.1741885883057,20
2022-09-20,333702.0363292438,632.1741885883057,20
2022-09-21,328422.8320636493,632.1741885883057,20
2022-09-22,329426.9997348529,632.1741885883057,20
2022-09-23,324820.2909602863,632.1741885883057,20
2022-09-26,322059.0923022968,632.1741885883057,20
2022-09-27,320275.8147830707,632.1741885883057,20
2022-09-28,326528.1196384174,632.1741885883057,20
2022-09-29,322075.8086757404,632.1741885883057,20
2022-09-30,316860.0848788959,632.1741885883057,20
2022-10-03,323000.5831884539,842.9601225053993,20
2022-10-04,331049.35296002985,842.9601225053993,20
2022-10-05,331780.54299680353,842.9601225053993,20
2022-10-06,328264.25516645075,842.9601225053993,20
2022-10-07,322195.42394773127,842.9601225053993,20
2022-10-10,320619.6161588824,842.9601225053993,20
2022-10-11,319245.844918648,842.9601225053993,20
2022-10-12,319692.2536596453,842.9601225053993,20
2022-10-13,328651.4431280291,842.9601225053993,20
2022-10-14,324766.56123868586,842.9601225053993,20
2022-10-17,331725.0126203692,842.9601225053993,20
2022-10-18,334659.8611387408,842.9601225053993,20
2022-10-19,332252.5652212298,842.9601225053993,20
2022-10-20,331015.4271444476,842.9601225053993,20
2022-10-21,338618.05536405207,842.9601225053993,20
2022-10-24,343612.9307531512,842.9601225053993,20
2022-10-25,346862.190118233,842.9601225053993,20
2022-10-26,345136.6285337603,842.9601225053993,20
2022-10-27,344566.0864652789,842.9601225053993,20
2022-10-28,352730.4495596087,842.9601225053993,20
2022-10-31,350360.9085821307,842.9601225053993,20
2022-11-01,347625.4953212575,855.9690837697344,20
2022-11-02,341112.3066005544,855.9690837697344,20
2022-11-03,337204.41740988055,855.9690837697344,20
2022-11-04,341266.48199270526,855.9690837697344,20
2022-11-07,346076.695806487,855.9690837697344,20
2022-11-08,347554.33650015155,855.9690837697344,20
2022-11-09,341310.5006160573,855.9690837697344,20
2022-11-10,354489.7404155568,855.9690837697344,20
2022-11-11,353783.3367061452,855.9690837697344,20
2022-11-14,352890.6346721486,855.9690837697344,20
2022-11-15,353822.78443716327,855.9690837697344,20
2022-11-16,354180.6057033376,855.9690837697344,20
2022-11-17,354973.9065685109,855.9690837697344,20
2022-11-18,356892.0175151662,855.9690837697344,20
2022-11-21,356578.4128627614,855.9690837697344,20
2022-11-22,361237.0904369191,855.9690837697344,20
2022-11-23,362358.02721212665,855.9690837697344,20
2022-11-25,363155.8838405446,855.9690837697344,20
2022-11-28,358817.67941854754,855.9690837697344,20
2022-11-29,357781.2086162404,855.9690837697344,20
2022-11-30,367338.9695415334,855.9690837697344,20
2022-12-01,364499.8461132487,1523.7832584819043,20
2022-12-02,364223.50347714033,1523.7832584819043,20
2022-12-05,358955.1953335246,1523.7832584819043,20
2022-12-06,355207.62775616255,1523.7832584819043,20
2022-12-07,355433.98658184614,1523.7832584819043,20
2022-12-08,358002.30714611616,1523.7832584819043,20
2022-12-09,354544.6372814616,1523.7832584819043,20
2022-12-12,360125.83854107466,1523.7832584819043,20
2022-12-13,360415.07908444013,1523.7832584819043,20
2022-12-14,359927.4130878886,1523.7832584819043,20
2022-12-15,352573.81609158125,1523.7832584819043,20
2022-12-16,348732.2485332927,1523.7832584819043,20
2022-12-19,347335.5324268779,1523.7832584819043,20
2022-12-20,347957.75890926924,1523.7832584819043,20
2022-12-21,352143.2666378459,1523.7832584819043,20
2022-12-22,349009.41515163984,1523.7832584819043,20
2022-12-23,351045.3846226176,1523.7832584819043,20
2022-12-27,351267.13330273237,1523.7832584819043,20
2022-12-28,348158.73794369306,1523.7832584819043,20
2022-12-29,351239.87805370893,1523.7832584819043,20
2022-12-30,350289.9983463725,1523.7832584819043,20
2023-01-03,349217.9514980754,1523.7832584819043,20
2023-01-04,350311.6366100749,1523.7832584819043,20
2023-01-05,347416.45367245283,1523.7832584819043,20
2023-01-06,354847.2925663432,1523.7832584819043,20
2023-01-09,351469.61866192427,1523.7832584819043,20
2023-01-10,352217.4015217265,1523.7832584819043,20
2023-01-11,355317.86810879316,1523.7832584819043,20
2023-01-12,354982.29936413374,1523.7832584819043,20
2023-01-13,356436.537427946,1523.7832584819043,20
2023-01-17,355775.534189268,1523.7832584819043,20
2023-01-18,348673.70882992353,1523.7832584819043,20
2023-01-19,346101.464620634,1523.7832584819043,20
2023-01-20,350155.4885731181,1523.7832584819043,20
2023-01-23,351466.14172176924,1523.7832584819043,20
2023-01-24,352071.77620892134,1523.7832584819043,20
2023-01-25,352961.6253452739,1523.7832584819043,20
2023-01-26,353972.3902264079,1523.7832584819043,20
2023-01-27,353763.1956425151,1523.7832584819043,20
2023-01-30,351083.416875883,1523.7832584819043,20
2023-01-31,355232.99691967573,1523.7832584819043,20
2023-02-01,356027.2761491545,651.0311006315387,20
2023-02-02,356423.0673841246,651.0311006315387,20
2023-02-03,355625.69836556993,651.0311006315387,20
2023-02-06,355073.8239091643,651.0311006315387,20
2023-02-07,358906.7128041991,651.0311006315387,20
2023-02-08,356605.9506982573,651.0311006315387,20
2023-02-09,355742.0604013213,651.0311006315387,20
2023-02-10,357412.25579202257,651.0311006315387,20
2023-02-13,361942.4644483336,651.0311006315387,20
2023-02-14,361577.71079957567,651.0311006315387,20
2023-02-15,360216.72196137987,651.0311006315387,20
2023-02-16,355595.47259271226,651.0311006315387,20
2023-02-17,355197.1477636107,651.0311006315387,20
2023-02-21,350041.464248062,651.0311006315387,20
2023-02-22,349227.95279443345,651.0311006315387,20
2023-02-23,353016.460631729,651.0311006315387,20
2023-02-24,350727.92752587877,651.0311006315387,20
2023-02-27,351213.1422303923,651.0311006315387,20
2023-02-28,349125.9124864348,651.0311006315387,20
2023-03-01,345969.9974468991,763.6113461301029,20
2023-03-02,348397.07184684725,763.6113461301029,20
2023-03-03,353930.7580899045,763.6113461301029,20
2023-03-06,355993.2791203305,763.6113461301029,20
2023-03-07,350341.3890160367,763.6113461301029,20
2023-03-08,349734.65646636934,763.6113461301029,20
2023-03-09,344221.6086338803,763.6113461301029,20
2023-03-10,342164.7908810422,763.6113461301029,20
2023-03-13,342229.76559913607,763.6113461301029,20
2023-03-14,348731.37024391146,763.6113461301029,20
2023-03-15,348248.3134945676,763.6113461301029,20
2023-03-16,353224.61892974825,763.6113461301029,20
2023-03-17,350137.289151077,763.6113461301029,20
2023-03-20,352771.065165405,763.6113461301029,20
2023-03-21,356552.32025802584,763.6113461301029,20
2023-03-22,352407.7611721799,763.6113461301029,20
2023-03-23,355742.29664123507,763.6113461301029,20
2023-03-24,357173.8190220639,763.6113461301029,20
2023-03-27,357580.7616852567,763.6113461301029,20
2023-03-28,356952.4069203183,763.6113461301029,20
2023-03-29,360580.7993477628,763.6113461301029,20
2023-03-30,362043.1679943845,763.6113461301029,20
2023-03-31,366377.8432282254,763.6113461301029,20
2023-04-03,368684.71347338974,756.2634020549231,20
2023-04-04,367984.7842913371,756.2634020549231,20
2023-04-05,368969.6312514049,756.2634020549231,20
2023-04-06,371472.53156573593,756.2634020549231,20
2023-04-10,370290.23190219223,756.2634020549231,20
2023-04-11,369879.45848948776,756.2634020549231,20
2023-04-12,369291.4431486827,756.2634020549231,20
2023-04-13,374727.7577906352,756.2634020549231,20
2023-04-14,376066.79665095627,756.2634020549231,20
2023-04-17,375274.33233554184,756.2634020549231,20
2023-04-18,375350.57575137436,756.2634020549231,20
2023-04-19,375447.3595839244,756.2634020549231,20
2023-04-20,375276.57343394577,756.2634020549231,20
2023-04-21,376698.22470958054,756.2634020549231,20
2023-04-24,377487.59472186386,756.2634020549231,20
2023-04-25,373907.379769395,756.2634020549231,20
2023-04-26,372339.62352092087,756.2634020549231,20
2023-04-27,379323.45954425156,756.2634020549231,20
2023-04-28,382794.9370070201,756.2634020549231,20
2023-05-01,384351.1607886058,756.2634020549231,20
2023-05-02,380788.7673483592,756.2634020549231,20
2023-05-03,379733.862273286,756.2634020549231,20
2023-05-04,376773.7759714824,756.2634020549231,20
2023-05-05,381383.7251978618,756.2634020549231,20
2023-05-08,382448.4527769786,756.2634020549231,20
2023-05-09,380712.350138734,756.2634020549231,20
2023-05-10,383383.8797503215,756.2634020549231,20
2023-05-11,384763.12904269516,756.2634020549231,20
2023-05-12,385173.1192904216,756.2634020549231,20
2023-05-15,385341.6092825633,756.2634020549231,20
2023-05-16,384762.7913141948,756.2634020549231,20
2023-05-17,388388.56855876266,756.2634020549231,20
2023-05-18,391401.4608793956,756.2634020549231,20
2023-05-19,391497.4818506938,756.2634020549231,20
2023-05-22,389509.1629496318,756.2634020549231,20
2023-05-23,384990.02993495285,756.2634020549231,20
2023-05-24,383282.13519580185,756.2634020549231,20
2023-05-25,389139.6899958354,756.2634020549231,20
2023-05-26,392756.6688013774,756.2634020549231,20
2023-05-30,391879.98878199875,756.2634020549231,20
2023-05-31,389260.8585863811,756.2634020549231,20
2023-06-01,392143.75866307894,568.3300894705353,20
2023-06-02,396863.52722539584,568.3300894705353,20
2023-06-05,396058.22631444613,568.3300894705353,20
2023-06-06,395601.7450293509,568.3300894705353,20
2023-06-07,390670.5636977164,568.3300894705353,20
2023-06-08,393252.66588201205,568.3300894705353,20
2023-06-09,393740.069965264,568.3300894705353,20
2023-06-12,396651.6860426871,568.3300894705353,20
2023-06-13,397704.85659398715,568.3300894705353,20
2023-06-14,399398.8099326102,568.3300894705353,20
2023-06-15,404394.01444616,568.3300894705353,20
2023-06-16,403423.6061057059,568.3300894705353,20
2023-06-20,403237.4032935111,568.3300894705353,20
2023-06-21,401504.244624993,568.3300894705353,20
2023-06-22,404836.3019370047,568.3300894705353,20
2023-06-23,402708.1252058951,568.3300894705353,20
2023-06-26,398041.0156973807,568.3300894705353,20
2023-06-27,401820.152954003,568.3300894705353,20
2023-06-28,400654.46887578646,568.3300894705353,20
2023-06-29,402507.04131688754,568.3300894705353,20
2023-06-30,407891.0548666922,568.3300894705353,20
2023-07-03,405828.650731299,811.4363071656953,20
2023-07-05,407366.76464578876,811.4363071656953,20
2023-07-06,404252.5155994631,811.4363071656953,20
2023-07-07,401012.36021158466,811.4363071656953,20
2023-07-10,400376.76368067035,811.4363071656953,20
2023-07-11,401618.3137294985,811.4363071656953,20
2023-07-12,405704.5618679262,811.4363071656953,20
2023-07-13,410337.5865871645,811.4363071656953,20
2023-07-14,411934.1230938173,811.4363071656953,20
2023-07-17,412876.2218830324,811.4363071656953,20
2023-07-18,414038.57240030536,811.4363071656953,20
2023-07-19,415056.4885227419,811.4363071656953,20
2023-07-20,413885.6861469484,811.4363071656953,20
2023-07-21,412953.9084140993,811.4363071656953,20
2023-07-24,414607.7372448183,811.4363071656953,20
2023-07-25,415087.812588904,811.4363071656953,20
2023-07-26,417575.94085047016,811.4363071656953,20
2023-07-27,416493.50631067523,811.4363071656953,20
2023-07-28,421660.2127163149,811.4363071656953,20
2023-07-31,420425.2524311281,811.4363071656953,20
2023-08-01,417990.17704383767,353.3446311179323,20
2023-08-02,413336.22992317117,353.3446311179323,20
2023-08-03,413463.36333839333,353.3446311179323,20
2023-08-04,411763.0555152122,353.3446311179323,20
2023-08-07,417063.95079414285,353.3446311179323,20
2023-08-08,417898.6664351646,353.3446311179323,20
2023-08-09,414938.86846153176,353.3446311179323,20
2023-08-10,414703.1519164268,353.3446311179323,20
2023-08-11,414905.8788336936,353.3446311179323,20
2023-08-14,418792.8362120811,353.3446311179323,20
2023-08-15,415846.4225653831,353.3446311179323,20
2023-08-16,413587.86426536477,353.3446311179323,20
2023-08-17,410670.9417838279,353.3446311179323,20
2023-08-18,410020.0774153892,353.3446311179323,20
2023-08-21,412432.0801848594,353.3446311179323,20
2023-08-22,411174.31851188577,353.3446311179323,20
2023-08-23,416285.43838111794,353.3446311179323,20
2023-08-24,411880.3752593223,353.3446311179323,20
2023-08-25,414191.9822196189,353.3446311179323,20
2023-08-28,415904.13161079324,353.3446311179323,20
2023-08-29,420610.4035796348,353.3446311179323,20
2023-08-30,421685.3431700889,353.3446311179323,20
2023-08-31,421060.25661460793,353.3446311179323,20
2023-09-01,419818.8833809236,642.5299949982982,20
2023-09-05,417797.8348045686,642.5299949982982,20
2023-09-06,414803.55767444166,642.5299949982982,20
2023-09-07,416474.1913032869,642.5299949982982,20
2023-09-08,417499.1562538484,642.5299949982982,20
2023-09-11,420788.3480644563,642.5299949982982,20
2023-09-12,417929.1280632356,642.5299949982982,20
2023-09-13,419930.4181328157,642.5299949982982,20
2023-09-14,422409.3647117952,642.5299949982982,20
2023-09-15,416300.17653277906,642.5299949982982,20
2023-09-18,417754.34743884596,642.5299949982982,20
2023-09-19,416810.95768359693,642.5299949982982,20
2023-09-20,412572.23067859205,642.5299949982982,20
2023-09-21,405743.3458748201,642.5299949982982,20
2023-09-22,405595.5666771272,642.5299949982982,20
2023-09-25,406414.30808642897,642.5299949982982,20
2023-09-26,401026.25158313307,642.5299949982982,20
2023-09-27,400196.373874698,642.5299949982982,20
2023-09-28,401045.37535480055,642.5299949982982,20
2023-09-29,399231.8979912141,642.5299949982982,20
2023-10-02,401185.71755603346,642.5299949982982,20
2023-10-03,395717.98443988356,642.5299949982982,20
2023-10-04,399397.14892962965,642.5299949982982,20
2023-10-05,398151.20778277906,642.5299949982982,20
2023-10-06,403285.22580340895,642.5299949982982,20
2023-10-09,404461.0602836946,642.5299949982982,20
2023-10-10,406846.06969836744,642.5299949982982,20
2023-10-11,409335.79637530836,642.5299949982982,20
2023-10-12,407118.01471332106,642.5299949982982,20
2023-10-13,405211.04822925123,642.5299949982982,20
2023-10-16,409038.377819095,642.5299949982982,20
2023-10-17,408345.34171680006,642.5299949982982,20
2023-10-18,404341.93085864576,642.5299949982982,20
2023-10-19,401542.9709587434,642.5299949982982,20
2023-10-20,398598.15102771315,642.5299949982982,20
2023-10-23,398672.3592033723,642.5299949982982,20
2023-10-24,402364.71268847975,642.5299949982982,20
2023-10-25,395656.9798775056,642.5299949982982,20
2023-10-26,388778.7772407869,642.5299949982982,20
2023-10-27,386838.416301761,642.5299949982982,20
2023-10-30,393238.95545581373,642.5299949982982,20
2023-10-31,394235.63426593336,642.5299949982982,20
2023-11-01,396935.5729781366,490.629317400515,20
2023-11-02,403107.3321410394,490.629317400515,20
2023-11-03,405560.4108916498,490.629317400515,20
2023-11-06,408415.2855979181,490.629317400515,20
2023-11-07,410417.37744819885,490.629317400515,20
2023-11-08,412134.3334456659,490.629317400515,20
2023-11-09,408094.30644142395,490.629317400515,20
2023-11-10,413625.28146660095,490.629317400515,20
2023-11-13,413582.2007933832,490.629317400515,20
2023-11-14,418733.0859748102,490.629317400515,20
2023-11-15,418366.61403190857,490.629317400515,20
2023-11-16,420706.3123770929,490.629317400515,20
2023-11-17,420449.61742317444,490.629317400515,20
2023-11-20,423318.54920875793,490.629317400515,20
2023-11-21,422842.0705710626,490.629317400515,20
2023-11-22,425150.21381675964,490.629317400515,20
2023-11-24,424881.74168693786,490.629317400515,20
2023-11-27,423816.6787406183,490.629317400515,20
2023-11-28,424555.3887015558,490.629317400515,20
2023-11-29,423203.1443778253,490.629317400515,20
2023-11-30,424756.2480765558,490.629317400515,20
2023-12-01,424204.7275332847,1005.6210460104849,20
2023-12-04,422100.3195971885,1005.6210460104849,20
2023-12-05,423331.6384982505,1005.6210460104849,20
2023-12-06,421665.8948001304,1005.6210460104849,20
2023-12-07,426036.54802889016,1005.6210460104849,20
2023-12-08,427539.15546220925,1005.6210460104849,20
2023-12-11,426368.0390567222,1005.6210460104849,20
